"","RNAi.well","ORF","GeneID","public.name","Nonv","Vpep","Simmer"
"10008@C06","GHR-10008@C6","F08G2.4","WBGene00008576",NA,NA,NA,NA
"10008@C07","GHR-10008@C7","Y52B11A.8","WBGene00013127",NA,NA,NA,NA
"10008@C08","GHR-10008@C8","Y37D8A.10","WBGene00012550","hpo-21",NA,NA,NA
"10008@C09","GHR-10008@C9","F54B11.6","WBGene00000262","bra-1",NA,NA,NA
"10008@C10","GHR-10008@C10","F38C2.5","WBGene00009537","ccch-2",NA,NA,NA
"10008@D01","GHR-10008@D1","F19B2.5","WBGene00008944",NA,NA,NA,NA
"10008@D02","GHR-10008@D2","C06A8.3","WBGene00015514",NA,NA,NA,NA
"10008@D03","GHR-10008@D3","F40F4.3","WBGene00002253","lbp-1",NA,NA,NA
"10008@D04","GHR-10008@D4","F58F12.1","WBGene00019061",NA,NA,NA,NA
"10008@D05","GHR-10008@D5","F15B9.8","WBGene00008851",NA,NA,NA,NA
"10008@D06","GHR-10008@D6","ZK512.8","WBGene00013987",NA,NA,NA,NA
"10008@D07","GHR-10008@D7","F23F12.9","WBGene00017755","zip-8",NA,NA,NA
"10008@D08","GHR-10008@D8","F25H2.11","WBGene00009122","tct-1",NA,NA,NA
"10008@D10","GHR-10008@D10","B0432.2","WBGene00015184","djr-1.1",NA,NA,NA
"10008@D11","GHR-10008@D11","F40F8.1","WBGene00009575",NA,NA,NA,NA
"10008@E01","GHR-10008@E1","ZK742.5","WBGene00002256","lbp-4",NA,NA,NA
"10008@E02","GHR-10008@E2","Y54E5B.4","WBGene00006711","ubc-16",NA,NA,NA
"10008@E03","GHR-10008@E3","Y56A3A.21","WBGene00013238","trap-4",NA,NA,NA
"10008@E04","GHR-10008@E4","H06I04.4","WBGene00006725","ubl-1",NA,NA,NA
"10008@E05","GHR-10008@E5","T08H10.3","WBGene00020370",NA,NA,NA,NA
"10008@E06","GHR-10008@E6","ZK520.5","WBGene00000878","cyn-2",NA,NA,NA
"10008@E07","GHR-10008@E7","F46H5.2","WBGene00018518",NA,NA,NA,NA
"10008@E08","GHR-10008@E8","Y62H9A.6","WBGene00013394",NA,NA,NA,NA
"10008@E09","GHR-10008@E9","F54D10.1","WBGene00004821","skr-15",NA,NA,NA
"10008@E10","GHR-10008@E10","F47B8.11","WBGene00006057","sss-2",NA,NA,NA
"10008@E11","GHR-10008@E11","C52G5.2","WBGene00008260",NA,NA,NA,NA
"10008@F01","GHR-10008@F1","F49H12.3","WBGene00018654",NA,NA,NA,NA
"10008@F02","GHR-10008@F2","C16C10.11","WBGene00007630","har-1",NA,NA,NA
"10008@F03","GHR-10008@F3","F44G4.2","WBGene00009712",NA,NA,NA,NA
"10008@F04","GHR-10008@F4","Y48A6B.3","WBGene00012964",NA,NA,NA,NA
"10008@F06","GHR-10008@F6","F25B4.9","WBGene00017772","clec-1",NA,NA,NA
"10008@F07","GHR-10008@F7","R02F11.1","WBGene00019839",NA,NA,NA,NA
"10008@F08","GHR-10008@F8","C09F12.1","WBGene00000522","clc-1",NA,NA,NA
"10008@F09","GHR-10008@F9","F59E10.3","WBGene00010333","copz-1",NA,NA,NA
"10008@F10","GHR-10008@F10","Y32F6B.3","WBGene00012532","crp-1",NA,NA,NA
"10008@F11","GHR-10008@F11","D2096.2","WBGene00017070","praf-3",NA,NA,NA
"10008@G01","GHR-10008@G1","F55D10.2","WBGene00004438","rpl-25.1",NA,NA,NA
"10008@G02","GHR-10008@G2","Y57G11C.16","WBGene00004487","rps-18",NA,NA,NA
"10008@G03","GHR-10008@G3","T23F6.1","WBGene00011949",NA,NA,NA,NA
"10008@G04","GHR-10008@G4","F40H6.1","WBGene00018253",NA,NA,NA,NA
"10008@G05","GHR-10008@G5","C14C6.2","WBGene00015756",NA,NA,NA,NA
"10008@G06","GHR-10008@G6","W09D10.3","WBGene00012361","mrpl-12",NA,NA,NA
"10008@G07","GHR-10008@G7","C10H11.7","WBGene00015696",NA,NA,NA,NA
"10008@G08","GHR-10008@G8","F02A9.3","WBGene00001386","far-2",NA,NA,NA
"10008@G09","GHR-10008@G9","K08H2.6","WBGene00001995","hpl-1",NA,NA,NA
"10008@G10","GHR-10008@G10","C36B1.7","WBGene00007974","dhfr-1",NA,NA,NA
"10008@G11","GHR-10008@G11","Y105C5B.13","WBGene00004816","skr-10",NA,NA,NA
"10008@H01","GHR-10008@H1","F28C6.10","WBGene00009209",NA,NA,NA,NA
"10008@H02","GHR-10008@H2","F40F11.1","WBGene00004480","rps-11",NA,NA,NA
"10008@H03","GHR-10008@H3","ZK673.7","WBGene00006583","tnc-2",NA,NA,NA
"10008@H04","GHR-10008@H4","T04F8.8","WBGene00011446",NA,NA,NA,NA
"10008@H05","GHR-10008@H5","F16H9.1","WBGene00004345","rgs-2",NA,NA,NA
"10008@H06","GHR-10008@H6","C48E7.1","WBGene00016749",NA,NA,NA,NA
"10008@H07","GHR-10008@H7","F52H3.5","WBGene00009947",NA,NA,NA,NA
"10008@H08","GHR-10008@H8","K08F4.3","WBGene00010678",NA,NA,NA,NA
"10008@H09","GHR-10008@H9","T05A6.1","WBGene00000516","cki-1",NA,NA,NA
"10008@H10","GHR-10008@H10","F54C4.1","WBGene00018793","mrpl-40",NA,NA,NA
"10008@H11","GHR-10008@H11","C08B6.8","WBGene00007429",NA,NA,NA,NA
"10009@A01","GHR-10009@A1","C28C12.2","WBGene00016178","mesp-1",NA,NA,NA
"10009@A02","GHR-10009@A2","T25G12.4","WBGene00004270","rab-6.2",NA,NA,NA
"10009@A03","GHR-10009@A3","R107.7","WBGene00001749","gst-1",NA,NA,NA
"10009@A04","GHR-10009@A4","C15C6.2","WBGene00007601",NA,NA,NA,NA
"10009@A05","GHR-10009@A5","H06H21.3","WBGene00019162","eif-1.A",NA,NA,NA
"10009@A07","GHR-10009@A7","C17H12.14","WBGene00006917","vha-8",NA,NA,NA
"10009@A09","GHR-10009@A9","W03F11.1","WBGene00021005",NA,NA,NA,NA
"10009@A11","GHR-10009@A11","C47B2.5","WBGene00001234","eif-6",NA,NA,NA
"10009@B01","GHR-10009@B1","C48B4.12","WBGene00008175",NA,NA,NA,NA
"10009@B02","GHR-10009@B2","C48B6.3","WBGene00016741",NA,NA,NA,NA
"10009@B03","GHR-10009@B3","T28D9.2","WBGene00004702","rsp-5",NA,NA,NA
"10009@B04","GHR-10009@B4","C28H8.4","WBGene00016195",NA,NA,NA,NA
"10009@B05","GHR-10009@B5","R151.3","WBGene00004417","rpl-6",NA,NA,NA
"10009@B06","GHR-10009@B6","F40A3.3","WBGene00018218",NA,NA,NA,NA
"10009@B07","GHR-10009@B7","C54E4.2","WBGene00016918","test-1",NA,NA,NA
"10009@B09","GHR-10009@B9","ZC53.7","WBGene00004352","rgs-9",NA,NA,NA
"10009@B10","GHR-10009@B10","F17A9.3","WBGene00017535","atf-8",NA,NA,NA
"10009@B11","GHR-10009@B11","K05G3.3","WBGene00000281","cah-3",NA,NA,NA
"10009@C01","GHR-10009@C1","ZC434.2","WBGene00004476","rps-7",NA,NA,NA
"10009@C02","GHR-10009@C2","F11G11.2","WBGene00001755","gst-7",NA,NA,NA
"10009@C03","GHR-10009@C3","Y48A6B.5","WBGene00012966","exos-1",NA,NA,NA
"10009@C04","GHR-10009@C4","F59B8.1","WBGene00010316",NA,NA,NA,NA
"10009@C05","GHR-10009@C5","B0304.2","WBGene00015134",NA,NA,NA,NA
"10009@C07","GHR-10009@C7","F45E4.2","WBGene00004046","plp-1",NA,NA,NA
"10009@C08","GHR-10009@C8","D1054.2","WBGene00003923","pas-2",NA,NA,NA
"10009@C09","GHR-10009@C9","T03F6.1","WBGene00011398","qdpr-1",NA,NA,NA
"10009@C10","GHR-10009@C10","ZK596.1","WBGene00014006",NA,NA,NA,NA
"10009@C11","GHR-10009@C11","M142.4","WBGene00006873","vab-7",NA,"Bmd, Unc","Bmd, Unc"
"10009@D01","GHR-10009@D1","F40G9.3","WBGene00006715","ubc-20",NA,NA,NA
"10009@D02","GHR-10009@D2","R02D5.1","WBGene00010976",NA,NA,NA,NA
"10009@D03","GHR-10009@D3","C14F5.1","WBGene00015776","dct-1",NA,NA,NA
"10009@D04","GHR-10009@D4","ZK39.3","WBGene00013928","clec-94",NA,NA,NA
"10009@D05","GHR-10009@D5","F25B4.4","WBGene00017767",NA,NA,NA,NA
"10009@D06","GHR-10009@D6","C01F6.5","WBGene00000120","aly-1",NA,NA,NA
"10009@D07","GHR-10009@D7","R07E5.2","WBGene00011110","prdx-3",NA,NA,NA
"10009@D09","GHR-10009@D9","K10G6.1","WBGene00003017","lin-31",NA,"Muv, Vul","Muv, Vul"
"10009@D11","GHR-10009@D11","C49G7.4","WBGene00016782","phat-3",NA,NA,NA
"10009@E01","GHR-10009@E1","Y71H2B.6","WBGene00007019","mdt-19",NA,NA,NA
"10009@E02","GHR-10009@E2","C32E8.2","WBGene00004425","rpl-13",NA,NA,NA
"10009@E03","GHR-10009@E3","ZK809.3","WBGene00014086",NA,NA,NA,NA
"10009@E04","GHR-10009@E4","C14A4.5","WBGene00000798","crn-5",NA,NA,NA
"10009@E05","GHR-10009@E5","C49C3.6","WBGene00008196",NA,NA,NA,NA
"10009@E06","GHR-10009@E6","F11G11.5","WBGene00017385",NA,NA,NA,NA
"10009@E07","GHR-10009@E7","F23B2.6","WBGene00000121","aly-2",NA,NA,NA
"10009@E09","GHR-10009@E9","Y39E4B.6","WBGene00012717",NA,NA,NA,NA
"10009@E10","GHR-10009@E10","F13D12.3","WBGene00008739",NA,NA,NA,NA
"10009@E11","GHR-10009@E11","F25H2.9","WBGene00003926","pas-5",NA,NA,NA
"10009@F01","GHR-10009@F1","Y116A8C.20","WBGene00013797",NA,NA,NA,NA
"10009@F02","GHR-10009@F2","F49E11.10","WBGene00009895","scl-2",NA,NA,NA
"10009@F03","GHR-10009@F3","C02B10.4","WBGene00015329",NA,NA,NA,NA
"10009@F04","GHR-10009@F4","F23H11.1","WBGene00017757","bra-2",NA,NA,NA
"10009@F05","GHR-10009@F5","D2045.8","WBGene00008425",NA,NA,NA,NA
"10009@F06","GHR-10009@F6","F36F12.5","WBGene00018096","clec-207",NA,NA,NA
"10009@F07","GHR-10009@F7","ZK546.2","WBGene00022759",NA,NA,NA,NA
"10009@F08","GHR-10009@F8","C16C8.14","WBGene00015852",NA,NA,NA,NA
"10009@F09","GHR-10009@F9","F48F7.6","WBGene00009851",NA,NA,NA,NA
"10009@F10","GHR-10009@F10","R01E6.5","WBGene00010969",NA,NA,NA,NA
"10009@F11","GHR-10009@F11","Y48E1B.12","WBGene00000804","csc-1",NA,NA,NA
"10009@G02","GHR-10009@G2","F22F1.1","WBGene00001854","hil-3",NA,NA,NA
"10009@G03","GHR-10009@G3","C05C10.5","WBGene00007332",NA,NA,NA,NA
"10009@G04","GHR-10009@G4","F53F10.4","WBGene00006833","unc-108",NA,NA,NA
"10009@G05","GHR-10009@G5","F10E7.5","WBGene00017347",NA,NA,NA,NA
"10009@G06","GHR-10009@G6","B0414.3","WBGene00001856","hil-5",NA,NA,NA
"10009@G08","GHR-10009@G8","C25G6.2","WBGene00006635","tsp-9",NA,NA,NA
"10009@G09","GHR-10009@G9","B0564.1","WBGene00007201","exos-4.1",NA,NA,NA
"10009@G10","GHR-10009@G10","R10D12.14","WBGene00011195","sao-1",NA,NA,NA
"10009@G11","GHR-10009@G11","R05H10.1","WBGene00011042",NA,NA,NA,NA
"10009@H01","GHR-10009@H1","H04D03.1","WBGene00010362","enu-3.1",NA,NA,NA
"10009@H02","GHR-10009@H2","F26H9.6","WBGene00004268","rab-5",NA,NA,NA
"10009@H03","GHR-10009@H3","Y40B1B.5","WBGene00012738","eif-3.J",NA,NA,NA
"10009@H04","GHR-10009@H4","Y51H1A.3","WBGene00013094",NA,NA,NA,NA
"10009@H05","GHR-10009@H5","F53E10.4","WBGene00018760","irg-3",NA,NA,NA
"10009@H06","GHR-10009@H6","F32D8.5","WBGene00009330",NA,NA,NA,NA
"10009@H07","GHR-10009@H7","W08F4.3","WBGene00021093",NA,NA,NA,NA
"10009@H08","GHR-10009@H8","T13F2.8","WBGene00000301","cav-1",NA,NA,NA
"10009@H09","GHR-10009@H9","C17D12.1","WBGene00007637","dhhc-7",NA,NA,NA
"10009@H10","GHR-10009@H10","C39E9.8","WBGene00008032",NA,NA,NA,NA
"10009@H11","GHR-10009@H11","VF39H2L.1","WBGene00012150","syx-17",NA,NA,NA
"10010@A01","GHR-10010@A1","Y14H12B.1","WBGene00021191",NA,NA,NA,NA
"10010@A02","GHR-10010@A2","F14H12.3","WBGene00017471",NA,NA,NA,NA
"10010@A03","GHR-10010@A3","C05C8.3","WBGene00001428","fkb-3",NA,NA,NA
"10010@A04","GHR-10010@A4","F46F11.2","WBGene00000473","cey-2",NA,NA,NA
"10010@A05","GHR-10010@A5","M106.5","WBGene00000293","cap-2",NA,NA,NA
"10010@A06","GHR-10010@A6","F37H8.5","WBGene00009514",NA,NA,NA,NA
"10010@A07","GHR-10010@A7","W09H1.6","WBGene00002264","lec-1",NA,NA,NA
"10010@A08","GHR-10010@A8","T24H7.1","WBGene00004015","phb-2",NA,NA,NA
"10010@A09","GHR-10010@A9","C15C6.2","WBGene00007601",NA,NA,NA,NA
"10010@A10","GHR-10010@A10","D2013.7","WBGene00001229","eif-3.F",NA,NA,NA
"10010@A11","GHR-10010@A11","EEED8.2","WBGene00017133",NA,NA,NA,NA
"10010@B01","GHR-10010@B1","B0280.3","WBGene00015101","rpia-1",NA,NA,NA
"10010@B02","GHR-10010@B2","F56F3.5","WBGene00004470","rps-1",NA,NA,NA
"10010@B03","GHR-10010@B3","C18D11.1","WBGene00007679",NA,NA,NA,NA
"10010@B04","GHR-10010@B4","C34C12.5","WBGene00007924","rsu-1",NA,NA,NA
"10010@B05","GHR-10010@B5","C27C7.1","WBGene00007766",NA,NA,NA,NA
"10010@B06","GHR-10010@B6","B0238.10","WBGene00015074","natc-2",NA,NA,NA
"10010@B07","GHR-10010@B7","R03E9.1","WBGene00003163","mdl-1",NA,NA,NA
"10010@B08","GHR-10010@B8","C03H5.3","WBGene00015405",NA,NA,NA,NA
"10010@B09","GHR-10010@B9","K05C4.7","WBGene00010583",NA,NA,NA,NA
"10010@B10","GHR-10010@B10","F21F3.3","WBGene00017673","icmt-1",NA,NA,NA
"10010@B11","GHR-10010@B11","F23C8.4","WBGene00017733","ubxn-1",NA,NA,NA
"10010@C01","GHR-10010@C1","F57C2.3","WBGene00010195","pot-2",NA,NA,NA
"10010@C02","GHR-10010@C2","T27F6.7","WBGene00012106",NA,NA,NA,NA
"10010@C03","GHR-10010@C3","F52E1.1","WBGene00004078","pos-1","Emb",NA,"Emb"
"10010@C04","GHR-10010@C4","F19B10.1","WBGene00017583",NA,NA,NA,NA
"10010@C05","GHR-10010@C5","LLC1.2","WBGene00010793",NA,NA,NA,NA
"10010@C06","GHR-10010@C6","B0302.3","WBGene00015120",NA,NA,NA,NA
"10010@C07","GHR-10010@C7","Y71H9A.3","WBGene00006066","sto-4",NA,NA,NA
"10010@C08","GHR-10010@C8","C35D10.6","WBGene00016443",NA,NA,NA,NA
"10010@C09","GHR-10010@C9","K07F5.11","WBGene00006050","ssq-1",NA,NA,NA
"10010@C10","GHR-10010@C10","F17C8.2","WBGene00000664","col-89",NA,NA,NA
"10010@C11","GHR-10010@C11","C01A2.5","WBGene00007217","tads-1",NA,NA,NA
"10010@D01","GHR-10010@D1","K09C8.2","WBGene00010715",NA,NA,NA,NA
"10010@D02","GHR-10010@D2","W09D6.5","WBGene00012358",NA,NA,NA,NA
"10010@D03","GHR-10010@D3","R74.3","WBGene00006959","xbp-1",NA,NA,NA
"10010@D04","GHR-10010@D4","R10D12.13","WBGene00011194",NA,NA,NA,NA
"10010@D05","GHR-10010@D5","C05D12.4","WBGene00007341",NA,NA,NA,NA
"10010@D06","GHR-10010@D6","F15G9.1","WBGene00008865",NA,NA,NA,NA
"10010@D07","GHR-10010@D7","C26F1.5","WBGene00001719","grl-10",NA,NA,NA
"10010@D08","GHR-10010@D8","T01B11.3","WBGene00006374","syx-4",NA,NA,NA
"10010@D09","GHR-10010@D9","Y18D10A.19","WBGene00001427","fkb-2",NA,NA,NA
"10010@D10","GHR-10010@D10","T11B7.3","WBGene00000692","col-118",NA,NA,NA
"10010@D11","GHR-10010@D11","T27E9.1","WBGene00006439","ant-1.1",NA,NA,NA
"10010@E01","GHR-10010@E1","W01G7.4","WBGene00012188",NA,NA,NA,NA
"10010@E02","GHR-10010@E2","F01G4.2","WBGene00000181","ard-1",NA,NA,NA
"10010@E03","GHR-10010@E3","K01A2.5","WBGene00019280",NA,NA,NA,NA
"10010@E04","GHR-10010@E4","C26B9.3","WBGene00016133",NA,NA,NA,NA
"10010@E05","GHR-10010@E5","C25G4.6","WBGene00007733","smz-1",NA,NA,NA
"10010@E06","GHR-10010@E6","F40F9.9","WBGene00000172","aqp-4",NA,NA,NA
"10010@E07","GHR-10010@E7","Y47D3B.6","WBGene00012942",NA,NA,NA,NA
"10010@E08","GHR-10010@E8","F56H11.4","WBGene00001239","elo-1",NA,NA,NA
"10010@E09","GHR-10010@E9","F45G2.4","WBGene00009732","cope-1",NA,NA,NA
"10010@E10","GHR-10010@E10","F53F1.2","WBGene00009980",NA,NA,NA,NA
"10010@E11","GHR-10010@E11","F23H12.4","WBGene00005018","sqt-3","Emb/ Lvl","Dpy, Rol, Bmd","Dpy, Rol, Bmd"
"10010@F01","GHR-10010@F1","C09C7.1","WBGene00006981","zig-4",NA,NA,NA
"10010@F02","GHR-10010@F2","F10G7.3","WBGene00006817","unc-85",NA,NA,NA
"10010@F03","GHR-10010@F3","F19C7.1","WBGene00017591",NA,NA,NA,NA
"10010@F04","GHR-10010@F4","T20B5.2","WBGene00020595",NA,NA,NA,NA
"10010@F05","GHR-10010@F5","F53H4.4","WBGene00010009",NA,NA,NA,NA
"10010@F06","GHR-10010@F6","F42G4.6","WBGene00009643",NA,NA,NA,NA
"10010@F07","GHR-10010@F7","C25D7.8","WBGene00007718","otub-1",NA,NA,NA
"10010@F08","GHR-10010@F8","M04F3.1","WBGene00019767","rpa-2",NA,NA,NA
"10010@F09","GHR-10010@F9","R06C7.4","WBGene00011063","cpg-3",NA,NA,NA
"10010@F10","GHR-10010@F10","T04G9.4","WBGene00020215",NA,NA,NA,NA
"10010@F11","GHR-10010@F11","Y49F6C.3","WBGene00021725","bath-9",NA,NA,NA
"10010@G01","GHR-10010@G1","Y54E5B.3","WBGene00002324","let-49",NA,NA,NA
"10010@G02","GHR-10010@G2","T05A6.2","WBGene00000517","cki-2",NA,NA,NA
"10010@G03","GHR-10010@G3","Y41C4A.14","WBGene00003417","mrt-2",NA,NA,NA
"10010@G04","GHR-10010@G4","Y57A10A.26","WBGene00013266",NA,NA,NA,NA
"10010@G05","GHR-10010@G5","F22D3.2","WBGene00017699","flcn-1",NA,NA,NA
"10010@G06","GHR-10010@G6","M153.1","WBGene00010924",NA,NA,NA,NA
"10010@G07","GHR-10010@G7","T21B10.1","WBGene00011883","mrpl-50",NA,NA,NA
"10010@G08","GHR-10010@G8","R07C3.2","WBGene00019918","fbxc-36",NA,NA,NA
"10010@G09","GHR-10010@G9","F54C9.5","WBGene00004416","rpl-5",NA,NA,NA
"10010@G10","GHR-10010@G10","B0035.1","WBGene00007105",NA,NA,NA,NA
"10010@G11","GHR-10010@G11","C17D12.1","WBGene00007637","dhhc-7",NA,NA,NA
"10010@H01","GHR-10010@H1","F56A8.3","WBGene00010139",NA,NA,NA,NA
"10010@H02","GHR-10010@H2","F59C6.5","WBGene00010326",NA,NA,NA,NA
"10010@H03","GHR-10010@H3","ZK632.12","WBGene00014019",NA,NA,NA,NA
"10010@H04","GHR-10010@H4","F32E10.2","WBGene00017990","cec-4",NA,NA,NA
"10010@H05","GHR-10010@H5","F35E8.11","WBGene00000412","cdr-1",NA,NA,NA
"10010@H06","GHR-10010@H6","W03G11.1","WBGene00000754","col-181",NA,NA,NA
"10010@H07","GHR-10010@H7","W09H1.6","WBGene00002264","lec-1",NA,NA,NA
"10010@H08","GHR-10010@H8","R07C3.9","WBGene00019925","fbxc-31",NA,NA,NA
"10010@H09","GHR-10010@H9","K04F10.7","WBGene00019399",NA,NA,NA,NA
"10010@H10","GHR-10010@H10","C14A4.1","WBGene00007555","dohh-1",NA,NA,NA
"10010@H11","GHR-10010@H11","F30B5.1","WBGene00001074","dpy-13",NA,"Dpy, Bmd","Dpy, Bmd"
"10011@A01","GHR-10011@A1","K08D10.8","WBGene00019531","scrm-5",NA,NA,NA
"10011@A02","GHR-10011@A2","C39H7.1","WBGene00016541",NA,NA,NA,NA
"10011@A03","GHR-10011@A3","T24F1.1","WBGene00006414","raga-1",NA,NA,NA
"10011@A04","GHR-10011@A4","Y17G7A.1","WBGene00001977","hmg-12",NA,NA,NA
"10011@A05","GHR-10011@A5","K01G5.3","WBGene00010477","enu-3.6",NA,NA,NA
"10011@A06","GHR-10011@A6","C16A3.6","WBGene00015811",NA,NA,NA,NA
"10011@A08","GHR-10011@A8","C26E6.5","WBGene00001499","fsn-1",NA,NA,NA
"10011@A09","GHR-10011@A9","F10G8.6","WBGene00008664","nubp-1",NA,NA,NA
"10011@A10","GHR-10011@A10","C04G2.9","WBGene00007308",NA,NA,NA,NA
"10011@A11","GHR-10011@A11","F55A12.4","WBGene00000966","dhs-2",NA,NA,NA
"10011@B01","GHR-10011@B1","F01D5.8","WBGene00008498",NA,NA,NA,NA
"10011@B02","GHR-10011@B2","B0272.3","WBGene00007129",NA,NA,NA,NA
"10011@B03","GHR-10011@B3","W02B12.3","WBGene00004698","rsp-1",NA,NA,NA
"10011@B04","GHR-10011@B4","C25A1.5","WBGene00007707",NA,NA,NA,NA
"10011@B06","GHR-10011@B6","R13H4.5","WBGene00011263",NA,NA,NA,NA
"10011@B08","GHR-10011@B8","K06A5.2","WBGene00019430",NA,NA,NA,NA
"10011@B09","GHR-10011@B9","F58F6.4","WBGene00004338","rfc-2",NA,NA,NA
"10011@B10","GHR-10011@B10","R12C12.2","WBGene00004306","ran-5",NA,NA,NA
"10011@B11","GHR-10011@B11","Y54G9A.6","WBGene00013209","bub-3",NA,NA,NA
"10011@C01","GHR-10011@C1","F02E8.1","WBGene00000207","asb-2",NA,NA,NA
"10011@C02","GHR-10011@C2","C18D11.4","WBGene00004705","rsp-8","Emb/Ste","Gro","Emb/Ste, Gro"
"10011@C03","GHR-10011@C3","Y113G7B.5","WBGene00001482","fog-2",NA,NA,NA
"10011@C04","GHR-10011@C4","B0238.11","WBGene00015075",NA,NA,NA,NA
"10011@C05","GHR-10011@C5","ZK430.2","WBGene00044063","tag-231",NA,NA,NA
"10011@C06","GHR-10011@C6","K04D7.1","WBGene00010556","rack-1",NA,NA,NA
"10011@C07","GHR-10011@C7","R10H1.3","WBGene00020000",NA,NA,NA,NA
"10011@C08","GHR-10011@C8","B0285.4","WBGene00007137",NA,NA,NA,NA
"10011@C09","GHR-10011@C9","Y51B9A.4","WBGene00013086","arrd-2",NA,NA,NA
"10011@C10","GHR-10011@C10","Y18D10A.17","WBGene00012484","car-1",NA,NA,NA
"10011@C11","GHR-10011@C11","ZC15.3","WBGene00013832",NA,NA,NA,NA
"10011@D01","GHR-10011@D1","T01C3.9","WBGene00011324",NA,NA,NA,NA
"10011@D02","GHR-10011@D2","F21D5.2","WBGene00009007","otub-3",NA,NA,NA
"10011@D03","GHR-10011@D3","C27B7.1","WBGene00005007","spr-2",NA,NA,NA
"10011@D04","GHR-10011@D4","C07D8.6","WBGene00015565",NA,NA,NA,NA
"10011@D05","GHR-10011@D5","F53A2.4","WBGene00003829","nud-1","Emb",NA,"Emb"
"10011@D06","GHR-10011@D6","K07C11.2","WBGene00000098","air-1","Emb",NA,"Emb"
"10011@D07","GHR-10011@D7","R10H1.3","WBGene00020000",NA,NA,NA,NA
"10011@D08","GHR-10011@D8","C47G2.2","WBGene00006853","unc-130",NA,NA,"Unc, Dpy"
"10011@D09","GHR-10011@D9","F14H12.1","WBGene00000738","col-165",NA,NA,NA
"10011@D10","GHR-10011@D10","B0035.1","WBGene00007105",NA,NA,NA,NA
"10011@D11","GHR-10011@D11","C55B7.3","WBGene00016942",NA,NA,NA,NA
"10011@E01","GHR-10011@E1","T21H3.1","WBGene00020662",NA,NA,NA,NA
"10011@E02","GHR-10011@E2","Y45G12B.2","WBGene00021563",NA,NA,NA,NA
"10011@E03","GHR-10011@E3","F53C11.3","WBGene00009973",NA,NA,NA,NA
"10011@E04","GHR-10011@E4","D1054.11","WBGene00008378",NA,NA,NA,NA
"10011@E05","GHR-10011@E5","M02B1.3","WBGene00010828",NA,NA,NA,NA
"10011@E06","GHR-10011@E6","C27D8.1","WBGene00007777",NA,NA,NA,NA
"10011@E07","GHR-10011@E7","Y45F10D.1","WBGene00012882",NA,NA,NA,NA
"10011@E08","GHR-10011@E8","F13D12.2","WBGene00002262","ldh-1",NA,NA,NA
"10011@E09","GHR-10011@E9","W07B8.1","WBGene00021070","cpr-8",NA,NA,NA
"10011@E10","GHR-10011@E10","F38B6.5","WBGene00000745","col-172",NA,NA,NA
"10011@E11","GHR-10011@E11","F29F11.5","WBGene00000445","ceh-22",NA,"Lva, Thn","Lva, Thin"
"10011@F01","GHR-10011@F1","F21H7.5","WBGene00009031",NA,NA,NA,NA
"10011@F02","GHR-10011@F2","R05G6.4","WBGene00019898",NA,NA,NA,NA
"10011@F03","GHR-10011@F3","F46C8.2","WBGene00000747","col-174",NA,NA,NA
"10011@F04","GHR-10011@F4","Y49F6C.4","WBGene00021726","bath-10",NA,NA,NA
"10011@F05","GHR-10011@F5","C05G5.4","WBGene00007350","sucl-1",NA,NA,NA
"10011@F06","GHR-10011@F6","T09B4.5","WBGene00020379",NA,NA,NA,NA
"10011@F07","GHR-10011@F7","Y66D12A.2","WBGene00013428",NA,NA,NA,NA
"10011@F08","GHR-10011@F8","T08H10.1","WBGene00020369",NA,NA,NA,NA
"10011@F09","GHR-10011@F9","D2023.7","WBGene00000731","col-158",NA,NA,NA
"10011@F11","GHR-10011@F11","Y43C5B.3","WBGene00012786",NA,NA,NA,NA
"10011@G01","GHR-10011@G1","W01F3.2","WBGene00012185",NA,NA,NA,NA
"10011@G02","GHR-10011@G2","F36H12.8","WBGene00018122","ttbk-2",NA,NA,NA
"10011@G03","GHR-10011@G3","Y113G7B.4","WBGene00013756","ftr-1",NA,NA,NA
"10011@G04","GHR-10011@G4","T25E12.6","WBGene00012021",NA,NA,NA,NA
"10011@G05","GHR-10011@G5","C56G7.3","WBGene00008348",NA,NA,NA,NA
"10011@G06","GHR-10011@G6","F45D3.2","WBGene00009722",NA,NA,NA,NA
"10011@G07","GHR-10011@G7","ZK262.5","WBGene00013952",NA,NA,NA,NA
"10011@G08","GHR-10011@G8","W04G3.3","WBGene00012257","lpr-4",NA,NA,NA
"10011@G09","GHR-10011@G9","C30H6.7","WBGene00007824",NA,NA,NA,NA
"10011@G10","GHR-10011@G10","C18A3.4","WBGene00015942","osta-2",NA,NA,NA
"10011@H01","GHR-10011@H1","Y23H5A.3","WBGene00021270",NA,NA,NA,NA
"10011@H02","GHR-10011@H2","F48E8.1","WBGene00003055","lon-1",NA,NA,NA
"10011@H03","GHR-10011@H3","E02D9.1","WBGene00017098",NA,NA,NA,NA
"10011@H04","GHR-10011@H4","F45C12.7","WBGene00018438","btb-6",NA,NA,NA
"10011@H05","GHR-10011@H5","ZK673.3","WBGene00003038","lin-56",NA,NA,NA
"10011@H06","GHR-10011@H6","K08A2.5","WBGene00003678","nhr-88",NA,NA,NA
"10011@H07","GHR-10011@H7","F54D5.8","WBGene00001031","dnj-13",NA,NA,NA
